3.0,0.0,570.3357500424715,386.0,785.0,902.0,1000.0,272.0
0.0,623.0,698.4151500924019,592.0,324.0,224.0,0.0,522.0
0.0,0.0,0.0,672.0,733.0,915.0,0.0,949.0
0.0,864.0,901.8188327324798,424.0,121.0,614.0,0.0,248.0
3.0,902.529013490005,1000.0,989.0,402.0,221.0,946.5901617857744,584.0
2.0,378.0,1000.0,656.0,540.0,967.0,0.0,862.0
3.0,1000.0,86.05971155665203,514.0,754.0,89.0,973.6024836473796,557.0
3.0,1000.0,840.1457092238306,192.0,703.0,888.0,1000.0,624.0
3.0,868.2330966141524,49.06121632475141,296.0,674.0,753.0,1000.0,583.0
2.0,1000.0,0.0,761.0,982.0,855.0,1000.0,512.0
2.0,738.3599444620779,0.0,895.0,92.0,499.0,0.0,788.0
3.0,181.0,1000.0,77.0,954.0,904.0,0.0,74.0
1.0,1000.0,1000.0,339.0,158.0,856.0,1000.0,978.0
3.0,221.1543517825661,1000.0,666.0,314.0,898.0,1000.0,737.0
3.0,418.0,0.0,262.0,838.0,472.0,1000.0,246.0
3.0,1000.0,1000.0,526.0,572.0,66.0,0.0,520.0
3.0,1000.0,1000.0,73.0,799.0,462.0,664.7034594460446,333.0
2.0,538.7170770246656,855.8336796659178,207.0,106.0,39.0,0.0,714.0
1.0,550.4706829539281,1000.0,272.0,39.0,908.0,850.179546119826,429.0
0.0,617.0,506.2632786424552,256.0,144.0,119.0,0.0,314.0
0.0,0.0,119.57521711307082,978.0,572.0,881.0,717.5285908395642,78.0
2.0,178.32017602495628,0.0,957.0,187.0,958.0,0.0,464.0
2.0,0.0,0.0,766.0,25.0,7.0,811.9137070385732,389.0
0.0,208.5427055079357,1000.0,136.0,940.0,927.0,1000.0,366.0
3.0,0.0,40.72096463383089,688.0,55.0,378.0,1000.0,488.0
3.0,239.0,547.9128717920396,400.0,202.0,410.0,1000.0,29.0
0.0,1000.0,515.0927727543311,731.0,52.0,639.0,475.94967782642595,838.0
2.0,327.0,1000.0,621.0,656.0,744.0,364.57783355905826,872.0
3.0,0.0,0.0,446.0,957.0,686.0,1000.0,242.0
3.0,1000.0,223.65996019318655,619.0,974.0,950.0,0.0,199.0
1.0,759.5808990490282,1000.0,718.0,688.0,852.0,407.5558218866024,52.0
2.0,691.7592240711655,1000.0,0.0,930.0,726.0,565.0906075540383,518.0
2.0,0.0,0.0,115.0,859.0,5.0,108.09444834603656,305.0
2.0,1000.0,0.0,465.0,653.0,704.0,0.0,435.0
1.0,805.9564172602782,429.491258779702,653.0,412.0,716.0,531.7408096380566,776.0
3.0,745.0,1000.0,657.0,177.0,624.0,458.3056077203514,825.0
1.0,46.59570161348306,954.6590631451808,283.0,691.0,397.0,785.2754628287305,988.0
0.0,819.0,1000.0,747.0,123.0,416.0,562.5919459944928,401.0
1.0,821.0,0.0,706.0,945.0,60.0,1000.0,710.0
0.0,29.07294422150033,1000.0,518.0,99.0,392.0,0.0,630.0
1.0,980.3996276765051,1000.0,710.0,105.0,959.0,440.84711450056443,504.0
3.0,0.0,1000.0,482.0,378.0,260.0,0.0,118.0
0.0,0.0,729.5718005196136,975.0,472.0,456.0,1000.0,879.0
3.0,1000.0,1000.0,959.0,808.0,751.0,1000.0,790.0
3.0,722.9049537875833,1000.0,384.0,414.0,331.0,0.0,904.0
2.0,0.0,624.9226939505585,485.0,852.0,321.0,750.5768451420929,842.0
1.0,345.7644926531095,813.5514595567582,882.0,323.0,303.0,457.8203010102884,744.0
1.0,84.0,0.0,442.0,720.0,340.0,256.59130211980096,429.0
1.0,0.0,1000.0,687.0,634.0,937.0,904.6126028137434,610.0
1.0,0.0,0.0,720.0,104.0,192.0,550.5964590246624,637.0
2.0,1000.0,832.4126678143633,58.0,849.0,377.0,0.0,236.0
0.0,250.3322031352623,0.0,705.0,154.0,329.0,564.1663064384409,626.0
1.0,0.0,1000.0,763.0,232.0,867.0,0.0,822.0
3.0,1000.0,109.35813923384833,320.0,517.0,212.0,1000.0,594.0
2.0,387.7992209042002,235.72260405423623,573.0,404.0,112.0,0.0,599.0
1.0,221.15218036110068,789.0946742534348,882.0,876.0,320.0,664.525022570599,225.0
3.0,0.0,537.7897618133585,853.0,421.0,715.0,789.4768764565362,338.0
3.0,0.0,0.0,794.0,554.0,314.0,0.0,512.0
2.0,597.0,0.0,519.0,160.0,752.0,1000.0,673.0
2.0,1000.0,615.5534309187132,633.0,319.0,135.0,514.0751089125788,117.0
2.0,1000.0,1000.0,205.0,1.0,477.0,0.0,330.0
3.0,698.8786835683495,443.35498119397454,862.0,61.0,838.0,889.5668086269886,168.0
3.0,1000.0,0.0,50.0,969.0,819.0,121.18942453222688,871.0
0.0,530.121847633787,1000.0,272.0,743.0,507.0,0.0,52.0
2.0,424.0,1000.0,516.0,249.0,416.0,851.753996799601,488.0
0.0,1000.0,1000.0,79.0,839.0,421.0,0.0,74.0
3.0,760.0,777.1265967812329,27.0,80.0,10.0,1000.0,859.0
1.0,1000.0,995.6874515110248,165.0,85.0,126.0,0.0,278.0
2.0,179.49736767939996,0.0,309.0,781.0,621.0,1000.0,919.0
1.0,73.06188347090671,536.3819343015422,426.0,569.0,901.0,1000.0,949.0
1.0,455.1983116904909,1000.0,502.0,662.0,147.0,1000.0,741.0
2.0,0.0,1000.0,720.0,711.0,805.0,0.0,210.0
3.0,552.0,1000.0,929.0,11.0,100.0,422.6875587368669,139.0
2.0,71.0,0.0,843.0,509.0,18.0,0.0,875.0
2.0,1000.0,692.9791210121124,252.0,31.0,895.0,253.30890278831887,642.0
3.0,747.5213031454088,0.0,986.0,319.0,921.0,974.0238883804328,300.0
0.0,0.0,726.3499405854307,329.0,658.0,806.0,0.0,410.0
2.0,1000.0,1000.0,540.0,566.0,887.0,111.88313781234933,611.0
3.0,680.4777313235542,1000.0,304.0,861.0,624.0,296.4289278666682,94.0
3.0,1000.0,1000.0,557.0,674.0,200.0,792.6759050806811,839.0
3.0,80.85916632109779,0.0,196.0,296.0,359.0,0.0,149.0
2.0,0.0,0.0,418.0,398.0,240.0,444.10515135543386,206.0
3.0,0.0,894.8323481788382,734.0,936.0,547.0,885.2584516240562,949.0
3.0,1000.0,0.0,521.0,934.0,502.0,580.9558318899299,345.0
2.0,0.0,1000.0,313.0,810.0,892.0,0.0,388.0
1.0,471.0,1000.0,368.0,208.0,422.0,0.0,4.0
1.0,990.0,1000.0,990.0,130.0,354.0,0.0,899.0
0.0,0.0,0.0,202.0,411.0,709.0,133.13688864787,749.0
3.0,775.6499273944263,156.26747434301885,519.0,794.0,740.0,0.0,270.0
0.0,422.2575245852294,616.18951929713,297.0,353.0,509.0,25.26991477826046,72.0
2.0,875.0,730.5968571318585,20.0,134.0,418.0,0.0,550.0
2.0,577.7745893497481,7.881422462245562,430.0,143.0,910.0,1000.0,331.0
0.0,1000.0,1000.0,607.0,698.0,210.0,0.0,420.0
3.0,33.0,743.9219331399308,519.0,619.0,415.0,1000.0,86.0
1.0,494.5201628749036,1000.0,585.0,177.0,207.0,0.0,34.0
2.0,0.0,1000.0,233.0,951.0,101.0,0.0,267.0
3.0,343.69080657235725,67.3656670272644,223.0,652.0,854.0,345.2017751472853,757.0
0.0,413.4699160833468,0.0,454.0,466.0,117.0,0.0,479.0
2.0,537.7814573547871,0.0,481.0,737.0,851.0,0.0,21.0
0.0,414.3495910275427,596.8462516958349,723.0,444.0,442.0,0.0,304.0
2.0,572.017738485834,378.34424710885116,673.0,379.0,460.0,149.0472018480099,278.0
3.0,379.0,1000.0,288.0,938.0,320.0,1000.0,363.0
0.0,0.0,0.0,71.0,876.0,424.0,928.3110935507377,729.0
3.0,1000.0,1000.0,723.0,343.0,358.0,0.0,555.0
1.0,846.0,0.0,172.0,703.0,447.0,302.29084895376144,322.0
3.0,0.0,0.0,91.0,238.0,379.0,0.0,656.0
0.0,0.0,1000.0,75.0,353.0,940.0,233.81637056753573,858.0
0.0,0.0,1000.0,685.0,656.0,79.0,0.0,929.0
1.0,613.0,0.0,895.0,31.0,380.0,1000.0,703.0
2.0,389.0,1000.0,291.0,245.0,824.0,0.0,468.0
3.0,285.0,1000.0,680.0,379.0,358.0,138.77059692359046,357.0
3.0,1000.0,1000.0,617.0,588.0,823.0,0.0,431.0
1.0,363.0,972.1866273190756,829.0,209.0,600.0,0.0,189.0
3.0,754.0,714.734770312508,561.0,597.0,137.0,0.0,272.0
2.0,1000.0,2.208312529989481,563.0,684.0,730.0,0.0,245.0
2.0,0.0,481.90978715495055,745.0,211.0,81.0,741.5442723758362,113.0
1.0,1000.0,1000.0,156.0,981.0,214.0,962.4515423249919,680.0
0.0,0.0,413.5741914677321,144.0,242.0,368.0,1000.0,459.0
2.0,0.0,301.4138167621724,251.0,210.0,728.0,0.0,858.0
1.0,271.25155375037446,168.42942794352362,181.0,344.0,17.0,1000.0,800.0
2.0,0.0,1000.0,399.0,968.0,708.0,465.6887851622779,898.0
2.0,961.8864742273717,402.4922898971214,79.0,865.0,167.0,1000.0,524.0
3.0,1000.0,980.9723624081674,785.0,36.0,476.0,1000.0,513.0
0.0,13.924928975375574,0.0,186.0,519.0,353.0,0.0,937.0
1.0,563.0562732537627,1000.0,616.0,408.0,912.0,530.7105239533635,206.0
0.0,1000.0,0.0,630.0,215.0,541.0,466.567503390956,115.0
1.0,0.0,0.0,338.0,273.0,707.0,1000.0,640.0
0.0,0.0,488.33198673640226,296.0,264.0,697.0,0.0,39.0
3.0,1000.0,43.43551765218648,778.0,797.0,555.0,0.0,117.0
3.0,898.0,598.1541801502076,106.0,586.0,297.0,1000.0,912.0
2.0,217.80721631985762,868.4616229910574,642.0,10.0,473.0,907.702002723872,661.0
0.0,0.0,1000.0,62.0,607.0,441.0,0.0,406.0
3.0,1000.0,502.99474409509736,550.0,46.0,868.0,1000.0,667.0
0.0,537.0238321244774,0.0,636.0,290.0,680.0,0.0,234.0
3.0,1000.0,1000.0,251.0,431.0,576.0,52.01034065306201,262.0
0.0,345.0,0.0,811.0,695.0,337.0,0.0,745.0
1.0,322.9301876374157,38.847607710098224,19.0,454.0,679.0,0.0,391.0
3.0,1000.0,1000.0,761.0,587.0,767.0,1000.0,482.0
3.0,0.0,325.65743201464903,2.0,659.0,192.0,0.0,510.0
0.0,1000.0,658.0641620490148,614.0,577.0,919.0,1000.0,127.0
0.0,476.0,0.0,384.0,444.0,33.0,0.0,584.0
2.0,208.36156489514832,0.0,62.0,188.0,567.0,372.8294594076293,341.0
1.0,76.06902114798405,1000.0,649.0,133.0,212.0,994.9080694011896,969.0
3.0,283.0,3.5049729326786663,311.0,305.0,467.0,491.87881631264185,834.0
0.0,38.0,0.0,878.0,539.0,991.0,0.0,951.0
0.0,1000.0,153.78245624366207,990.0,575.0,239.0,0.0,83.0
3.0,104.26478068523956,325.9272165091777,786.0,865.0,95.0,871.0598512783657,924.0
3.0,249.74511352696527,0.0,46.0,481.0,342.0,116.02918248614186,333.0
2.0,0.0,1000.0,633.0,93.0,321.0,601.77221870274,560.0
3.0,1000.0,1000.0,294.0,553.0,329.0,1000.0,634.0
3.0,278.0,0.0,102.0,528.0,18.0,440.17412482514425,560.0
2.0,1000.0,1000.0,16.0,6.0,550.0,0.0,748.0
2.0,0.0,523.6553606155596,225.0,800.0,607.0,0.0,641.0
2.0,185.5716448520635,1000.0,304.0,948.0,711.0,1000.0,581.0
2.0,657.0,0.0,988.0,148.0,850.0,0.0,724.0
0.0,306.0,689.8202057197902,987.0,227.0,813.0,116.94719950862947,479.0
3.0,1000.0,1000.0,493.0,258.0,945.0,472.3773031403943,461.0
3.0,829.2566900391035,824.7118298325598,277.0,262.0,232.0,1000.0,259.0
3.0,1000.0,1000.0,995.0,502.0,68.0,0.0,25.0
1.0,1000.0,701.4865169628298,717.0,438.0,832.0,229.8278889534585,245.0
3.0,0.0,1000.0,526.0,188.0,146.0,446.8641931036308,695.0
0.0,1000.0,1000.0,193.0,666.0,279.0,600.665982892794,391.0
3.0,0.0,913.3338313023387,645.0,316.0,82.0,505.2695905694531,914.0
3.0,1000.0,607.0805804364697,658.0,574.0,828.0,0.0,10.0
3.0,820.3812324761969,1000.0,83.0,624.0,250.0,476.57675366904937,251.0
1.0,1000.0,0.0,723.0,173.0,76.0,584.7542270416844,149.0
1.0,778.0882916555237,1000.0,402.0,30.0,804.0,0.0,37.0
0.0,854.0,855.1274241013479,305.0,767.0,984.0,215.56628586320872,277.0
3.0,1000.0,0.0,508.0,811.0,695.0,192.15676341759766,603.0
3.0,120.10642512198142,0.0,359.0,942.0,208.0,1000.0,553.0
0.0,40.2917086365822,964.9591833732385,388.0,195.0,963.0,938.0167896281065,710.0
2.0,1000.0,1000.0,122.0,480.0,727.0,981.5254871715277,152.0
0.0,29.052682191612412,0.0,685.0,78.0,387.0,0.0,461.0
2.0,60.0,848.8557042138448,201.0,983.0,781.0,0.0,344.0
1.0,0.0,0.0,764.0,891.0,818.0,0.0,344.0
1.0,1000.0,1000.0,321.0,391.0,496.0,959.0661701202886,134.0
1.0,14.0,30.236266470815426,884.0,710.0,189.0,0.0,897.0
1.0,0.0,664.5824625225524,54.0,354.0,979.0,1000.0,439.0
2.0,0.0,1000.0,991.0,197.0,87.0,51.24842888467055,164.0
2.0,753.0,0.0,494.0,838.0,527.0,0.0,497.0
0.0,0.0,1000.0,753.0,91.0,381.0,1000.0,83.0
3.0,835.1882836896718,850.6524392969931,26.0,588.0,371.0,1000.0,143.0
2.0,888.0,0.0,401.0,174.0,12.0,1000.0,568.0
2.0,493.9351505916076,327.0883945911627,631.0,523.0,90.0,1000.0,375.0
1.0,267.0,221.47811448283653,69.0,841.0,259.0,279.70056404996416,337.0
0.0,0.0,134.854857230975,412.0,498.0,259.0,522.8944584494761,769.0
3.0,1000.0,0.0,629.0,366.0,69.0,1000.0,304.0
1.0,270.02962793280017,1000.0,875.0,18.0,146.0,0.0,85.0
2.0,1000.0,1000.0,11.0,365.0,619.0,1000.0,305.0
2.0,605.1509338031129,1000.0,689.0,311.0,43.0,1000.0,907.0
0.0,181.77739928163646,1000.0,819.0,933.0,920.0,387.54802940675364,633.0
1.0,0.0,141.16078649822106,358.0,742.0,422.0,0.0,379.0
1.0,0.0,670.6843058994758,238.0,855.0,781.0,207.70509370471243,474.0
1.0,1000.0,683.5692810898305,572.0,589.0,982.0,0.0,276.0
1.0,976.0,401.6332134744432,922.0,171.0,143.0,1000.0,59.0
3.0,406.73252957507145,1000.0,444.0,136.0,718.0,0.0,240.0
2.0,348.6761928765147,51.03281085248879,330.0,547.0,420.0,1000.0,212.0
3.0,469.0,0.0,155.0,66.0,66.0,371.89766634239334,166.0
2.0,1000.0,377.3297130348124,949.0,349.0,300.0,0.0,298.0
1.0,1000.0,0.0,487.0,230.0,473.0,1000.0,502.0
0.0,1000.0,0.0,541.0,313.0,613.0,0.0,784.0
0.0,92.64131516957552,449.39513794208983,421.0,208.0,889.0,0.0,425.0
3.0,1000.0,0.0,757.0,482.0,887.0,966.4575271738099,675.0
0.0,431.26852175517894,0.0,62.0,888.0,511.0,0.0,79.0
3.0,0.0,0.0,482.0,448.0,830.0,766.3051560172379,182.0
3.0,718.7687318195233,429.39916943170437,949.0,974.0,437.0,0.0,713.0
1.0,1000.0,0.0,235.0,307.0,477.0,540.4841627313,779.0
3.0,483.0181166311801,1000.0,358.0,273.0,792.0,0.0,586.0
2.0,566.127772997043,0.0,201.0,401.0,105.0,389.23938501728173,984.0
3.0,1000.0,35.8140432651913,37.0,823.0,718.0,696.5143350748134,151.0
3.0,1000.0,250.2422385027048,364.0,2.0,590.0,1000.0,269.0
2.0,1000.0,0.0,994.0,457.0,365.0,1000.0,375.0
2.0,0.0,0.0,0.0,196.0,946.0,0.0,886.0
1.0,56.27674789401757,0.0,15.0,155.0,683.0,0.0,318.0
2.0,608.0,549.0478631127744,474.0,925.0,147.0,1000.0,843.0
1.0,0.0,1000.0,951.0,177.0,658.0,0.0,637.0
2.0,0.0,0.0,15.0,411.0,28.0,253.57175458715625,94.0
3.0,1000.0,903.2890914828824,273.0,724.0,553.0,1000.0,496.0
3.0,207.0,786.591807331046,37.0,401.0,503.0,423.02731399025043,619.0
2.0,973.7824213715892,143.8994427851574,126.0,583.0,457.0,0.0,116.0
0.0,1000.0,264.49597355969945,275.0,22.0,507.0,660.6992099094828,724.0
3.0,1000.0,936.3170584789315,400.0,554.0,162.0,1000.0,643.0
3.0,1000.0,1000.0,327.0,947.0,887.0,1000.0,348.0
2.0,781.5475565570172,1000.0,854.0,89.0,550.0,1000.0,385.0
3.0,940.1054792068891,835.4012923994064,124.0,20.0,717.0,322.45437487930417,523.0
2.0,740.0,0.0,989.0,589.0,336.0,1000.0,593.0
0.0,0.0,330.98735083218224,733.0,348.0,451.0,0.0,353.0
2.0,985.0,1000.0,763.0,28.0,945.0,343.89753024719977,805.0
1.0,1000.0,1000.0,646.0,499.0,420.0,388.9588661687766,612.0
0.0,0.0,0.0,293.0,339.0,712.0,1000.0,223.0
2.0,1000.0,0.0,838.0,237.0,136.0,0.0,509.0
0.0,74.92146229560134,722.361599565372,214.0,405.0,389.0,99.59577233414686,804.0
2.0,0.0,1000.0,166.0,759.0,496.0,0.0,10.0
3.0,176.0,0.0,258.0,155.0,887.0,0.0,4.0
2.0,909.0,0.0,245.0,4.0,826.0,1000.0,402.0
2.0,0.0,0.0,536.0,353.0,695.0,287.708396651306,8.0
2.0,0.0,0.0,831.0,659.0,924.0,0.0,513.0
1.0,1000.0,0.0,41.0,296.0,154.0,1000.0,731.0
3.0,0.0,0.0,734.0,613.0,164.0,992.5661747283608,731.0
2.0,531.0,1000.0,565.0,361.0,740.0,0.0,178.0
0.0,0.0,969.1393978607847,660.0,639.0,757.0,14.39291828976245,226.0
2.0,1000.0,471.3834930718702,985.0,12.0,833.0,626.5713971713941,681.0
0.0,0.0,0.0,438.0,17.0,905.0,0.0,179.0
0.0,409.0,0.0,121.0,718.0,777.0,45.858769735501795,17.0
3.0,921.6480012712909,275.6240402511331,376.0,188.0,892.0,209.33268506028836,688.0
2.0,289.6605255040664,1000.0,571.0,536.0,525.0,0.0,698.0
2.0,787.1275627074973,0.0,995.0,372.0,366.0,0.0,419.0
1.0,166.25708270080145,1000.0,459.0,547.0,104.0,0.0,293.0
2.0,890.0,0.0,77.0,889.0,429.0,357.35910961199534,219.0
1.0,0.0,794.1879549660132,329.0,69.0,610.0,0.0,735.0
3.0,245.74156685682354,1000.0,995.0,98.0,130.0,0.0,327.0
1.0,896.5960167871278,0.0,932.0,484.0,598.0,0.0,47.0
2.0,846.0,0.0,879.0,149.0,126.0,708.0801751413215,256.0
2.0,0.0,1000.0,519.0,451.0,784.0,891.1857119313938,725.0
2.0,730.5384280009126,1000.0,257.0,536.0,538.0,0.0,747.0
1.0,854.0,0.0,282.0,1000.0,60.0,0.0,202.0
1.0,524.0,690.2295397721,922.0,260.0,558.0,0.0,287.0
2.0,820.0,0.0,138.0,832.0,250.0,414.0387397026097,267.0
3.0,555.4828278883491,275.54046069971116,538.0,57.0,515.0,981.481461156652,347.0
0.0,140.0,280.37445480940715,52.0,944.0,312.0,589.4071686075368,999.0
1.0,1000.0,0.0,399.0,132.0,602.0,225.38815972372143,815.0
2.0,663.8715891059995,747.6617920524188,803.0,875.0,274.0,0.0,875.0
3.0,1000.0,778.358917594234,212.0,357.0,753.0,34.228026983124714,681.0
3.0,520.168636036231,490.5375408041109,179.0,246.0,764.0,0.0,368.0
0.0,435.0,1000.0,831.0,155.0,853.0,946.6449347375088,729.0
3.0,226.0,1000.0,810.0,888.0,625.0,919.2290692651328,347.0
2.0,0.0,1000.0,264.0,775.0,112.0,1000.0,569.0
2.0,0.0,1000.0,663.0,403.0,34.0,246.19722474456657,687.0
1.0,322.0,0.0,523.0,62.0,681.0,425.70436963746204,950.0
1.0,76.0,17.862470219959473,612.0,583.0,365.0,1000.0,690.0
1.0,0.0,0.0,998.0,233.0,239.0,0.0,0.0
0.0,0.0,0.0,352.0,620.0,154.0,0.0,615.0
1.0,1000.0,606.6102590977937,209.0,578.0,337.0,542.8847766014366,821.0
0.0,947.1594061105939,0.0,525.0,204.0,911.0,1000.0,0.0
0.0,693.0,0.0,428.0,878.0,533.0,0.0,133.0
0.0,0.0,569.3516332666019,292.0,789.0,828.0,0.0,218.0
2.0,437.4799619353402,1000.0,388.0,850.0,576.0,811.8670987946833,846.0
0.0,164.0,0.0,641.0,780.0,811.0,0.0,195.0
0.0,620.4508273733503,478.99316216261417,344.0,233.0,908.0,1000.0,59.0
2.0,1000.0,597.0050305004131,275.0,281.0,523.0,0.0,793.0
2.0,815.9766140814394,1000.0,144.0,450.0,513.0,91.2294050148218,438.0
0.0,0.0,0.0,238.0,621.0,791.0,0.0,792.0
0.0,0.0,349.9503814756675,19.0,923.0,496.0,0.0,728.0
1.0,0.0,607.4441481710317,706.0,476.0,610.0,1000.0,887.0
2.0,1000.0,1000.0,874.0,778.0,899.0,1000.0,789.0
1.0,318.0,0.0,484.0,505.0,239.0,986.1309472389614,959.0
0.0,0.0,961.2788920937675,623.0,280.0,835.0,0.0,707.0
3.0,0.0,915.4187231488444,946.0,305.0,983.0,0.0,150.0
2.0,0.0,1000.0,531.0,196.0,355.0,487.10440242236655,101.0
0.0,0.0,820.0558383161476,512.0,280.0,109.0,956.7048833811856,376.0
1.0,1000.0,11.686865005394715,482.0,490.0,669.0,282.99820984459046,106.0
1.0,803.1070738186519,0.0,14.0,682.0,779.0,360.23956786294355,75.0
3.0,772.0,0.0,673.0,548.0,353.0,0.0,94.0
2.0,993.6220333504918,593.4763199622527,584.0,684.0,36.0,1000.0,337.0
0.0,0.0,0.0,575.0,923.0,133.0,0.0,580.0
2.0,571.0,1000.0,28.0,476.0,924.0,1000.0,793.0
1.0,543.3718060850588,947.3114168402167,978.0,180.0,59.0,0.0,711.0
0.0,448.0,0.0,41.0,365.0,831.0,144.47969272734048,835.0
3.0,0.0,821.4066124571785,229.0,553.0,184.0,988.2159503255509,204.0
1.0,1000.0,191.73878478389838,353.0,291.0,481.0,183.68991597457241,588.0
3.0,1000.0,0.0,609.0,438.0,692.0,1000.0,345.0
0.0,14.818130835624393,645.3491442152327,372.0,460.0,137.0,1000.0,317.0
1.0,638.626783018544,684.7603300767904,537.0,171.0,456.0,0.0,959.0
2.0,0.0,604.930237948257,24.0,637.0,706.0,407.480621426289,875.0
2.0,37.409501096882984,0.0,269.0,260.0,91.0,964.404722062215,658.0
2.0,1000.0,0.0,411.0,865.0,517.0,0.0,397.0
2.0,102.98706749272883,192.71819558557945,93.0,419.0,241.0,0.0,791.0
2.0,0.0,0.0,898.0,53.0,671.0,0.0,783.0
0.0,0.0,0.0,338.0,656.0,955.0,0.0,277.0
3.0,820.7300512638768,1000.0,137.0,525.0,590.0,0.0,656.0
1.0,426.59691243209767,710.0684507593811,254.0,790.0,205.0,0.0,119.0
0.0,712.2163534504161,4.827807740699381,521.0,823.0,541.0,0.0,437.0
0.0,88.0,538.0567987534712,320.0,507.0,735.0,0.0,77.0
1.0,0.0,1000.0,761.0,256.0,68.0,194.18300698140033,85.0
2.0,566.5873950501842,0.0,194.0,667.0,772.0,0.0,234.0
1.0,194.0290891281058,21.98952437954651,865.0,627.0,355.0,0.0,130.0
1.0,703.0,0.0,247.0,904.0,129.0,0.0,355.0
2.0,0.0,737.7238022306196,512.0,705.0,961.0,143.46779746279702,324.0
0.0,0.0,0.0,147.0,128.0,516.0,0.0,60.0
2.0,1000.0,0.0,409.0,517.0,394.0,0.0,844.0
2.0,1000.0,1000.0,541.0,251.0,306.0,1000.0,386.0
1.0,235.9719021424738,152.23687818962708,508.0,354.0,370.0,1000.0,212.0
3.0,1000.0,145.79798218080757,752.0,871.0,130.0,588.8203978829312,760.0
2.0,0.0,1000.0,547.0,524.0,33.0,20.57506367315003,502.0
0.0,1000.0,299.90496012066615,912.0,60.0,209.0,367.9850864915882,901.0
0.0,1000.0,1000.0,684.0,144.0,619.0,486.8348846823663,488.0
1.0,859.5428678636321,1000.0,876.0,33.0,300.0,1000.0,879.0
1.0,721.5795361091832,923.8090414576516,461.0,734.0,61.0,0.0,441.0
0.0,206.08707926247322,540.0799523259205,54.0,545.0,335.0,0.0,144.0
0.0,18.822222361519913,0.0,72.0,999.0,179.0,710.222677201524,594.0
0.0,318.88635050350564,0.0,141.0,648.0,164.0,0.0,508.0
3.0,820.9189475973191,0.0,546.0,589.0,870.0,742.709758195675,794.0
0.0,642.0,0.0,894.0,631.0,481.0,563.6487183229831,838.0
3.0,1000.0,926.9114046707009,951.0,217.0,174.0,601.3830248562936,102.0
0.0,1000.0,0.0,690.0,943.0,769.0,915.3009842215337,943.0
1.0,966.8251529969582,1000.0,646.0,156.0,377.0,0.0,455.0
2.0,1000.0,725.8942044080266,95.0,109.0,943.0,641.2850947700009,523.0
2.0,0.0,412.15911583820645,578.0,523.0,885.0,0.0,474.0
0.0,775.1245315479388,0.0,267.0,195.0,753.0,544.0397540991908,916.0
0.0,676.0839363258323,625.8342235457195,625.0,839.0,240.0,355.3457653984037,79.0
2.0,888.0901683380414,0.0,324.0,232.0,22.0,0.0,473.0
2.0,350.48618441766087,807.351398525226,37.0,254.0,919.0,500.393640366137,789.0
2.0,554.0,625.6340594376767,443.0,159.0,139.0,525.1645005727542,436.0
2.0,0.0,0.0,341.0,50.0,490.0,0.0,95.0
3.0,1000.0,1000.0,465.0,951.0,994.0,1000.0,484.0
3.0,1000.0,1000.0,719.0,282.0,714.0,1000.0,793.0
3.0,0.0,1000.0,948.0,52.0,112.0,423.2264434102546,910.0
2.0,0.0,1000.0,521.0,507.0,174.0,0.0,596.0
1.0,320.79459680170714,0.0,334.0,812.0,286.0,0.0,578.0
3.0,147.62599471880478,334.32652286882376,247.0,469.0,961.0,1000.0,662.0
1.0,591.4926391454178,66.91481367970209,910.0,382.0,587.0,1000.0,302.0
0.0,0.0,435.4666407386979,534.0,245.0,948.0,0.0,93.0
2.0,691.0,1000.0,535.0,343.0,723.0,445.0867958408038,31.0
0.0,1000.0,0.0,232.0,285.0,720.0,0.0,85.0
3.0,309.0,754.7851495605811,331.0,703.0,213.0,832.2199336487788,604.0
0.0,1000.0,1000.0,462.0,840.0,873.0,428.53106656179364,694.0
2.0,0.0,387.10232396498566,479.0,482.0,13.0,724.2571094495596,432.0
3.0,1000.0,462.752627723201,863.0,217.0,86.0,651.4654981704734,473.0
3.0,1000.0,1000.0,611.0,392.0,583.0,372.7950089808627,580.0
0.0,424.44414981712765,0.0,823.0,806.0,602.0,933.653352397363,935.0
0.0,0.0,1000.0,577.0,422.0,373.0,0.0,896.0
0.0,582.0,0.0,684.0,901.0,937.0,233.16681210372565,468.0
2.0,0.0,317.2370481430775,719.0,758.0,408.0,987.9216296928208,704.0
3.0,767.0,0.0,661.0,950.0,204.0,24.273053126237425,885.0
0.0,711.7908042354317,0.0,691.0,968.0,62.0,218.8197412249942,264.0
2.0,1000.0,0.0,946.0,592.0,369.0,1000.0,383.0
2.0,1000.0,0.0,947.0,645.0,204.0,466.5634571970492,548.0
3.0,762.0,15.313792434465233,651.0,777.0,239.0,511.3950933505649,765.0
3.0,52.21269694166923,1000.0,890.0,539.0,708.0,0.0,576.0
2.0,1000.0,1000.0,546.0,230.0,946.0,0.0,812.0
1.0,108.0,858.3964897482621,17.0,898.0,878.0,0.0,978.0
3.0,1000.0,910.3196815179325,721.0,71.0,216.0,1000.0,390.0
3.0,612.5727367945593,1000.0,650.0,569.0,835.0,432.30318326515066,682.0
2.0,590.1405419721842,284.68319356399905,618.0,435.0,357.0,0.0,168.0
3.0,669.0,0.0,76.0,956.0,134.0,0.0,216.0
2.0,1000.0,1000.0,394.0,720.0,553.0,0.0,787.0
2.0,1000.0,1000.0,923.0,182.0,210.0,2.1164804107628212,717.0
