0.0,167.0439611553539,0.0,205.0,997.0,688.0
3.0,0.0,1000.0,272.0,507.0,916.0
0.0,0.0,952.7110756442726,122.0,562.0,251.0
1.0,142.5851331097464,0.0,24.0,389.0,409.0
2.0,216.89529718728778,408.12464172344124,844.0,45.0,334.0
2.0,0.0,903.7546943807502,875.0,538.0,903.0
2.0,494.2807962927597,300.8849412915137,818.0,180.0,283.0
0.0,0.0,551.5468185793724,95.0,473.0,192.0
1.0,145.8198654534382,0.0,168.0,190.0,974.0
0.0,0.0,0.0,145.0,791.0,616.0
0.0,566.8422029762913,0.0,670.0,81.0,765.0
1.0,195.40544371691624,192.18809392051404,366.0,224.0,791.0
1.0,520.6781095282658,0.0,352.0,597.0,268.0
3.0,452.1813372026056,549.3399246825361,896.0,472.0,735.0
3.0,284.5439323923884,1000.0,903.0,650.0,436.0
2.0,383.3533122005349,738.0522674837347,928.0,267.0,226.0
3.0,277.9554703644964,810.6234092521586,66.0,280.0,337.0
1.0,0.0,0.0,593.0,349.0,705.0
2.0,143.02588569833486,1000.0,225.0,39.0,965.0
2.0,245.63679895757025,0.0,832.0,683.0,136.0
0.0,0.0,0.0,584.0,654.0,953.0
1.0,582.0171342938821,985.907164087524,79.0,334.0,874.0
0.0,838.1699287513852,45.33780171068971,897.0,534.0,297.0
0.0,227.4832084179346,0.0,666.0,240.0,232.0
1.0,0.0,1000.0,593.0,821.0,874.0
2.0,341.5827509224366,295.4129687301316,28.0,803.0,925.0
3.0,956.7912094479616,514.244332851529,291.0,340.0,752.0
2.0,0.0,0.0,195.0,176.0,346.0
1.0,964.0618888898379,813.3786435069594,117.0,806.0,645.0
0.0,232.27880476477492,22.822170973255595,861.0,525.0,435.0
3.0,1000.0,255.43728098963794,243.0,356.0,73.0
1.0,749.8095817634148,0.0,273.0,14.0,836.0
3.0,887.0426943088809,25.87105205663152,700.0,915.0,470.0
2.0,32.20468262605996,412.4077809169391,605.0,407.0,627.0
2.0,989.5208712695517,1000.0,920.0,384.0,703.0
2.0,281.7218182683698,163.75769155163124,865.0,414.0,682.0
0.0,0.0,609.8815691004053,697.0,101.0,960.0
0.0,0.0,39.593422711714815,488.0,630.0,669.0
3.0,339.3866351724463,822.8465996992538,23.0,870.0,551.0
0.0,248.84550238764706,0.0,467.0,278.0,242.0
3.0,341.3189398639504,1000.0,765.0,475.0,33.0
0.0,744.8062936381606,0.0,237.0,720.0,106.0
3.0,842.0704462200889,641.1377418540006,340.0,307.0,539.0
3.0,608.754121124684,188.7858458633136,233.0,591.0,16.0
2.0,220.7334345040781,528.5323043898721,605.0,470.0,579.0
2.0,708.5055609642967,417.0780675941641,322.0,348.0,700.0
2.0,1000.0,560.1673052719025,446.0,626.0,698.0
2.0,476.170125075109,21.541579176399306,458.0,490.0,831.0
0.0,31.664423822114482,0.0,224.0,728.0,10.0
2.0,0.0,261.28292594670967,696.0,294.0,645.0
2.0,609.1350655111356,503.72383514287475,910.0,712.0,762.0
1.0,392.5977753807956,438.73560418256324,7.0,352.0,138.0
3.0,29.874734961382824,947.2237192519784,699.0,648.0,616.0
3.0,652.276232134327,215.92699165079426,88.0,123.0,498.0
0.0,483.07989722774687,454.16579236567225,287.0,711.0,735.0
2.0,426.412849104017,421.070342950692,415.0,23.0,279.0
0.0,0.0,0.0,760.0,826.0,114.0
0.0,0.0,0.0,148.0,9.0,604.0
2.0,396.8239318213041,510.27197659521454,538.0,917.0,611.0
3.0,1000.0,1000.0,18.0,111.0,313.0
2.0,1000.0,560.3612040420321,191.0,21.0,184.0
0.0,0.0,743.6505959437914,150.0,591.0,509.0
3.0,464.8155317498232,151.73767940266822,933.0,885.0,52.0
2.0,38.06806506119781,395.00751088812393,982.0,403.0,610.0
0.0,0.0,0.0,605.0,230.0,766.0
2.0,123.70834769397487,610.9202520562545,788.0,920.0,138.0
2.0,122.99308226646679,530.3476122827766,690.0,309.0,894.0
1.0,0.0,0.0,480.0,546.0,700.0
2.0,339.25899714926555,0.0,573.0,554.0,885.0
2.0,145.4093510344586,0.0,924.0,998.0,25.0
2.0,590.4945432146792,949.5746758038619,328.0,190.0,550.0
2.0,949.8047387384006,0.0,878.0,362.0,152.0
2.0,194.89131099481148,934.864906655706,791.0,726.0,610.0
1.0,245.310752068732,432.1596529336893,626.0,82.0,139.0
2.0,357.4482012071839,513.8620619117733,303.0,954.0,736.0
0.0,0.0,114.66643078938134,997.0,324.0,206.0
3.0,1000.0,891.9133751882474,359.0,689.0,590.0
2.0,224.65089866560507,851.0052310277748,754.0,477.0,567.0
2.0,280.637127727681,115.03867839449364,232.0,685.0,871.0
0.0,0.0,0.0,912.0,795.0,723.0
3.0,1000.0,882.6865283019956,75.0,121.0,752.0
0.0,902.6559179331839,0.0,139.0,933.0,760.0
1.0,1000.0,0.0,869.0,98.0,515.0
2.0,127.59484433060771,247.55540443184074,461.0,264.0,700.0
3.0,188.98361317663668,1000.0,681.0,366.0,147.0
2.0,0.0,0.1435894060769747,381.0,195.0,943.0
0.0,238.5967390698302,0.0,123.0,545.0,665.0
0.0,0.0,0.0,248.0,202.0,416.0
0.0,0.0,0.0,365.0,397.0,203.0
1.0,549.3145608806417,206.9799904921699,945.0,87.0,567.0
1.0,113.33669262685729,533.2410604136754,475.0,314.0,512.0
0.0,156.95772579944816,435.10168626096873,721.0,204.0,46.0
2.0,879.1891542363816,14.778960070450397,174.0,313.0,392.0
1.0,47.93291140030232,364.37306833636643,60.0,390.0,175.0
1.0,15.421203556967143,288.20279831719125,925.0,608.0,27.0
0.0,158.88013082089273,0.0,241.0,935.0,449.0
0.0,899.208657489005,570.0450407769043,771.0,487.0,594.0
1.0,153.61289031556944,0.0,357.0,374.0,531.0
3.0,902.1989434115645,878.6968919027831,95.0,173.0,925.0
3.0,717.4874047172718,1000.0,288.0,319.0,837.0
2.0,363.9194994636367,615.1256351529463,698.0,406.0,436.0
2.0,742.4131151356671,169.13865218009508,83.0,310.0,849.0
3.0,1000.0,813.9992861478943,17.0,385.0,625.0
3.0,296.61553979755695,820.0662107013021,975.0,716.0,271.0
1.0,289.9897452763083,922.212125796986,502.0,35.0,47.0
3.0,615.0513044867738,492.8350514321875,808.0,647.0,989.0
3.0,344.7834055320488,1000.0,330.0,25.0,73.0
2.0,402.11115701292573,695.0481821606277,928.0,633.0,139.0
1.0,158.7058100122882,150.84645321042356,134.0,307.0,783.0
1.0,305.83374256731383,849.7745857393384,407.0,302.0,529.0
3.0,693.6835985632421,129.54129097244177,411.0,451.0,48.0
0.0,107.91812933929141,0.0,577.0,723.0,72.0
2.0,1000.0,87.71778603875539,493.0,241.0,646.0
3.0,932.6411644676391,878.7200807457775,343.0,998.0,446.0
0.0,98.38613306131188,0.0,904.0,796.0,45.0
1.0,448.52768373079374,0.0,408.0,312.0,869.0
0.0,0.0,0.0,528.0,405.0,922.0
1.0,478.5942592806541,279.5809481970178,313.0,72.0,379.0
2.0,833.8095808133256,400.0228724913446,956.0,981.0,253.0
3.0,723.5338309551466,644.4802590055981,164.0,172.0,846.0
3.0,1000.0,114.06185355895187,247.0,296.0,889.0
1.0,0.0,123.91160224142253,626.0,271.0,868.0
2.0,374.70540170019564,696.4261517781831,197.0,620.0,65.0
2.0,287.9502457580173,319.540128902885,214.0,322.0,781.0
2.0,0.0,346.99342404640566,693.0,859.0,562.0
3.0,1000.0,1000.0,661.0,829.0,982.0
3.0,643.5405909655991,223.22753155776627,905.0,74.0,732.0
1.0,390.08317522183927,825.5935887119647,479.0,301.0,820.0
1.0,1000.0,0.0,531.0,579.0,572.0
0.0,159.74170003151386,0.0,526.0,788.0,993.0
1.0,0.0,258.5310311848581,531.0,82.0,114.0
3.0,586.7806108757572,1000.0,368.0,999.0,496.0
3.0,678.6651726956785,0.0,281.0,938.0,472.0
3.0,332.0940686385219,773.025741179823,6.0,650.0,597.0
3.0,761.8179436462826,557.6091884543763,140.0,88.0,809.0
3.0,1000.0,510.74029140763656,772.0,776.0,119.0
0.0,56.75103279336434,136.58955692919136,231.0,311.0,65.0
3.0,1000.0,860.866679034169,559.0,642.0,809.0
0.0,0.0,502.6648457748074,981.0,3.0,893.0
1.0,0.0,955.3467906829428,383.0,588.0,330.0
1.0,195.50141860991835,120.85494417235357,565.0,817.0,874.0
0.0,0.0,293.379956891719,201.0,413.0,301.0
3.0,368.2314579506613,391.83144438481844,915.0,897.0,209.0
0.0,266.03054220934445,681.0759378285926,835.0,425.0,215.0
2.0,0.0,499.88185474191744,517.0,778.0,468.0
2.0,727.3519294385386,0.0,187.0,371.0,858.0
1.0,0.0,430.5210316118857,239.0,624.0,444.0
1.0,7.478236830892575,259.99324018823006,90.0,604.0,273.0
2.0,320.79598912005275,238.95991752064018,103.0,469.0,204.0
3.0,1000.0,573.9054550874447,255.0,66.0,649.0
1.0,594.6051297650638,764.7078798400836,923.0,822.0,146.0
0.0,3.339181543023733,0.0,941.0,995.0,418.0
3.0,412.5553483463685,733.5105017069741,506.0,136.0,17.0
2.0,0.0,525.2719322373356,433.0,944.0,5.0
1.0,0.0,0.0,363.0,529.0,5.0
1.0,553.0541128869824,922.5947535464279,492.0,39.0,380.0
1.0,318.74606669096534,300.3379230330241,383.0,91.0,522.0
0.0,413.5467035485863,0.0,176.0,621.0,212.0
0.0,0.0,469.7992525218054,90.0,371.0,941.0
3.0,243.13091077319572,698.9648524692434,485.0,330.0,323.0
2.0,203.69003368791644,0.0,552.0,541.0,448.0
0.0,542.3259672277376,0.0,400.0,373.0,478.0
3.0,185.43292843398106,515.7918359833116,910.0,570.0,946.0
1.0,486.3580469733031,0.0,59.0,442.0,894.0
2.0,0.0,349.77541405868703,345.0,335.0,350.0
3.0,988.2756567930857,0.0,719.0,633.0,211.0
1.0,0.0,0.0,568.0,627.0,610.0
0.0,278.7590062680141,0.0,475.0,590.0,693.0
3.0,721.7335081396268,586.0621618475595,811.0,873.0,53.0
3.0,1000.0,122.25883871070823,536.0,661.0,743.0
3.0,216.0878614900101,275.27611540384135,946.0,754.0,239.0
0.0,642.161133843594,53.05313492009094,755.0,779.0,163.0
3.0,743.2912481624644,629.1065020770266,602.0,947.0,496.0
2.0,440.749033119092,0.0,434.0,263.0,810.0
1.0,208.69792421614403,677.671146061838,196.0,62.0,766.0
3.0,523.5586131542829,305.5023650527138,2.0,56.0,980.0
2.0,268.9597462129415,443.80475107369045,578.0,592.0,169.0
1.0,0.0,504.44153751536516,456.0,867.0,75.0
2.0,807.9168425536652,0.0,720.0,836.0,704.0
1.0,278.6685077839251,0.0,719.0,974.0,585.0
1.0,500.81321211943145,371.7506504422618,431.0,845.0,536.0
3.0,304.1320722407862,12.186362038480379,901.0,275.0,124.0
2.0,0.0,419.83853834722714,924.0,753.0,408.0
3.0,300.42132127601275,83.16712526301905,313.0,7.0,579.0
3.0,885.4169515315403,641.4318242404756,791.0,400.0,838.0
0.0,0.0,0.0,98.0,741.0,560.0
3.0,1000.0,369.6711509599229,459.0,758.0,484.0
3.0,1000.0,776.3433000310367,133.0,317.0,937.0
0.0,0.0,0.0,553.0,463.0,574.0
1.0,183.18625093840356,204.89069640257267,483.0,437.0,556.0
3.0,383.9173515102533,563.7141601622469,422.0,792.0,940.0
0.0,465.72236087644586,0.0,165.0,931.0,390.0
1.0,279.62424306183783,111.61909468366554,109.0,547.0,299.0
0.0,120.43728159289934,203.00969128986424,70.0,66.0,11.0
2.0,0.0,0.0,982.0,333.0,954.0
3.0,1000.0,351.4489543402214,812.0,561.0,842.0
3.0,121.49124311234533,954.5933900003347,403.0,56.0,26.0
3.0,844.9658149695558,452.9758985412562,475.0,903.0,603.0
0.0,0.0,43.26286656476234,161.0,471.0,296.0
1.0,45.05605157458419,0.0,226.0,278.0,4.0
2.0,499.4992463528071,406.8939587722631,915.0,353.0,765.0
2.0,571.3203335645703,215.79001073609587,115.0,123.0,212.0
2.0,744.0456609816049,184.70878882216556,280.0,198.0,916.0
1.0,116.74056389491557,241.136897203874,12.0,435.0,848.0
3.0,510.9199204144032,742.7392658630042,747.0,538.0,987.0
0.0,359.6481983562986,390.3221364266587,649.0,165.0,979.0
2.0,0.0,0.0,972.0,800.0,569.0
2.0,735.7081200869069,1000.0,327.0,60.0,631.0
0.0,289.9938710047289,1000.0,493.0,664.0,208.0
2.0,735.9219482433426,140.83741388432696,731.0,492.0,95.0
1.0,751.0311671471136,227.53082044679556,572.0,618.0,833.0
1.0,1000.0,443.10144467552,930.0,893.0,738.0
1.0,787.5078895395169,371.4146614488904,355.0,760.0,584.0
1.0,505.9092995064953,126.58526958196889,30.0,338.0,279.0
1.0,38.98611324077302,455.9191197212372,707.0,667.0,152.0
3.0,214.1240795976779,420.5842205146801,367.0,673.0,251.0
0.0,0.0,308.2998581997259,884.0,542.0,39.0
0.0,0.0,499.6345444195772,929.0,82.0,482.0
2.0,1000.0,616.6197898950713,356.0,935.0,754.0
2.0,472.5073704244228,1000.0,655.0,426.0,357.0
1.0,0.0,153.58773709105674,994.0,145.0,587.0
1.0,461.5431510133726,0.0,176.0,432.0,24.0
3.0,562.1460700317116,1000.0,222.0,131.0,747.0
3.0,912.1954875461431,734.6767019984551,830.0,681.0,359.0
1.0,0.0,823.2447127971619,437.0,132.0,870.0
3.0,663.6645817861523,263.7853613244133,733.0,628.0,494.0
1.0,0.0,514.6310949934341,745.0,884.0,355.0
2.0,616.6494336128021,244.11714138530186,29.0,344.0,654.0
0.0,174.0908153744402,0.0,31.0,662.0,358.0
2.0,18.159318842440413,235.32542025215463,23.0,105.0,40.0
1.0,686.9545520666488,733.6284926036374,399.0,102.0,750.0
1.0,0.0,0.0,636.0,39.0,39.0
2.0,491.8047996676217,600.1494949523768,252.0,878.0,547.0
2.0,0.0,1000.0,700.0,921.0,294.0
2.0,220.46986041305706,397.73747734535357,976.0,134.0,471.0
2.0,187.77127074530466,170.1712341370366,574.0,227.0,498.0
0.0,567.1060083375064,402.73361160436934,331.0,871.0,797.0
2.0,428.96236712653445,237.31076940571486,158.0,646.0,43.0
3.0,0.0,1000.0,23.0,607.0,892.0
0.0,0.0,0.0,718.0,705.0,920.0
1.0,0.0,0.0,491.0,438.0,37.0
1.0,0.0,137.74522104072963,9.0,215.0,130.0
2.0,435.73524141237885,357.64886476704953,967.0,154.0,870.0
3.0,1000.0,919.6335455478223,80.0,911.0,592.0
3.0,530.748116511778,1000.0,635.0,503.0,381.0
2.0,0.0,355.6690127375863,807.0,989.0,876.0
2.0,657.3596406027131,660.1263790851729,973.0,792.0,114.0
0.0,459.384009836507,453.5797167904068,127.0,808.0,766.0
2.0,657.2347619849975,1000.0,302.0,765.0,326.0
1.0,0.0,0.0,464.0,224.0,587.0
3.0,0.0,1000.0,505.0,790.0,888.0
2.0,169.83577605276196,344.90219233562703,221.0,796.0,256.0
3.0,435.35344040088654,495.3441742239329,196.0,261.0,805.0
1.0,0.0,189.25713640855219,830.0,47.0,212.0
1.0,0.0,434.05654256818826,158.0,15.0,704.0
2.0,0.0,1000.0,613.0,130.0,500.0
0.0,0.0,111.45533092578977,442.0,423.0,853.0
3.0,0.0,324.28701702714795,78.0,705.0,851.0
3.0,335.03728206995476,630.6136003443248,558.0,72.0,431.0
3.0,326.06173829846017,446.7009123052555,108.0,114.0,688.0
2.0,987.7542642050322,0.0,705.0,137.0,82.0
3.0,228.6831912995184,798.476364225572,423.0,672.0,814.0
2.0,0.0,1000.0,283.0,687.0,374.0
3.0,905.260651151099,1000.0,494.0,164.0,549.0
0.0,0.0,0.0,487.0,412.0,880.0
0.0,363.00897524378814,0.0,512.0,31.0,269.0
2.0,302.0573751287207,111.61050203202458,682.0,201.0,814.0
0.0,89.27584603758773,0.0,464.0,431.0,563.0
2.0,153.6339231594032,0.0,617.0,930.0,854.0
0.0,612.9787264796009,173.8335338771176,454.0,876.0,606.0
1.0,850.6988199251783,0.0,89.0,803.0,694.0
3.0,496.31900589924,997.4610080101899,63.0,642.0,384.0
2.0,451.76985575825387,682.0340185425387,435.0,43.0,166.0
3.0,753.3922161952066,52.54346513633152,813.0,617.0,146.0
2.0,184.65012523335523,415.9077921598405,587.0,518.0,535.0
1.0,0.0,477.80372543924204,165.0,291.0,369.0
1.0,112.75606752792947,778.9260478425573,256.0,474.0,227.0
3.0,623.6299018393621,1000.0,370.0,535.0,838.0
2.0,943.7934117089709,362.7491577043561,577.0,783.0,78.0
2.0,763.2064929630777,0.0,495.0,468.0,188.0
2.0,753.3992552991276,579.113480285856,922.0,852.0,716.0
3.0,814.9675278050389,442.6577803877289,183.0,382.0,437.0
3.0,657.1212599746611,356.4411718857506,576.0,270.0,574.0
2.0,423.34461741348713,825.2525556230077,646.0,459.0,869.0
3.0,10.036506195567986,767.8538550789915,946.0,731.0,10.0
3.0,429.5630784070969,1000.0,809.0,237.0,352.0
3.0,742.5104855856354,637.6516513338332,955.0,5.0,440.0
0.0,242.91752541724748,145.05562381264374,448.0,867.0,868.0
1.0,0.0,588.3188644991221,621.0,358.0,812.0
3.0,649.0014362774598,1000.0,710.0,481.0,624.0
1.0,358.261614836911,157.9599933454578,342.0,730.0,617.0
1.0,77.85563483166294,567.0233352680219,492.0,492.0,475.0
2.0,544.8820734033748,0.0,185.0,232.0,549.0
2.0,572.4290026726206,567.2613272504017,492.0,757.0,102.0
1.0,0.0,353.37050674410654,816.0,659.0,786.0
3.0,726.4976965044106,849.8938437174744,903.0,633.0,32.0
0.0,419.3097962641534,515.2413797687284,20.0,783.0,328.0
0.0,0.0,26.79057993371762,530.0,706.0,845.0
2.0,287.25738402489327,396.9074701612911,344.0,903.0,204.0
0.0,64.60469776436906,934.3098382808632,550.0,590.0,173.0
0.0,511.5491024634959,220.62870133452685,57.0,158.0,263.0
2.0,391.64364157026824,780.1034914578692,261.0,643.0,871.0
3.0,386.50655989759537,492.53994800904115,811.0,222.0,327.0
2.0,830.5610875770752,0.0,77.0,245.0,967.0
1.0,52.62269774301188,0.0,388.0,730.0,756.0
2.0,0.0,27.4138213518888,682.0,412.0,887.0
3.0,997.5136862486772,1000.0,401.0,668.0,714.0
3.0,559.476534949881,1000.0,295.0,703.0,599.0
3.0,972.5296205905864,1000.0,370.0,514.0,64.0
2.0,256.8069127075651,736.3984990449746,769.0,544.0,481.0
2.0,1000.0,0.0,262.0,936.0,304.0
1.0,311.9829405090826,477.3178417043384,260.0,651.0,676.0
2.0,656.521720853001,503.7070490129944,135.0,247.0,871.0
2.0,495.5071349898744,4.588086056368905,499.0,676.0,944.0
3.0,427.349734051052,114.57560608801911,815.0,398.0,361.0
0.0,290.6506844197888,134.59864100516032,898.0,627.0,311.0
1.0,0.0,0.0,603.0,335.0,561.0
1.0,215.4664480551385,0.0,936.0,86.0,351.0
2.0,308.6493664002317,545.0623105700497,390.0,573.0,315.0
2.0,261.8951818356301,0.0,368.0,612.0,861.0
0.0,0.0,153.23561792125554,6.0,55.0,634.0
0.0,0.0,187.9692774255588,93.0,784.0,182.0
2.0,170.63002262475754,832.9918126913576,176.0,324.0,838.0
3.0,313.8604397297197,666.4443684702098,698.0,298.0,329.0
3.0,1000.0,478.0610975204622,648.0,717.0,970.0
2.0,457.8931714853283,677.3032617360287,422.0,143.0,255.0
3.0,169.24266140200132,895.2467016792044,633.0,352.0,947.0
3.0,867.12038348373,691.907693494132,915.0,966.0,62.0
3.0,1000.0,1000.0,617.0,442.0,86.0
1.0,164.53005283498484,601.2238149173063,676.0,349.0,776.0
1.0,431.2755270715296,600.1342575224689,684.0,995.0,860.0
2.0,627.3426144848866,1000.0,791.0,296.0,20.0
0.0,434.1763280564131,0.0,807.0,609.0,530.0
2.0,1000.0,964.3308561610357,460.0,179.0,477.0
2.0,0.0,51.53015639660021,944.0,604.0,454.0
2.0,253.36740209521056,567.9027260638749,496.0,120.0,513.0
2.0,303.6115620162695,1000.0,697.0,739.0,692.0
3.0,502.9022670418718,579.4088513655504,529.0,825.0,571.0
2.0,606.4483695713702,486.19785251524746,25.0,689.0,540.0
3.0,910.3072829088538,415.89904625462805,103.0,282.0,436.0
2.0,343.08598995606735,0.0,415.0,490.0,233.0
3.0,419.47704498415044,1000.0,447.0,983.0,59.0
1.0,163.2504460047437,512.855585173657,103.0,582.0,901.0
0.0,99.67717223181373,276.71605644496617,279.0,272.0,523.0
1.0,673.9335382829781,427.94746646496844,613.0,341.0,968.0
2.0,890.6393948752777,0.0,968.0,213.0,796.0
2.0,33.06776039972249,271.1980976575287,473.0,835.0,117.0
1.0,933.4173972884888,0.0,2.0,979.0,815.0
2.0,185.20897941292745,515.5750513463083,732.0,172.0,623.0
3.0,513.320372848251,1000.0,191.0,899.0,722.0
3.0,494.5345781766291,601.6205439034576,868.0,421.0,866.0
3.0,359.3790722674277,632.996049468115,703.0,793.0,38.0
2.0,628.7871803688025,182.3601979708765,636.0,672.0,401.0
0.0,4.1978332060774495,0.0,271.0,202.0,247.0
1.0,0.0,0.0,280.0,148.0,598.0
1.0,642.5401244304696,28.13306461459736,293.0,364.0,794.0
1.0,428.80266344530406,220.25609891594448,811.0,544.0,602.0
3.0,438.08751355000766,866.8521488097664,937.0,926.0,95.0
2.0,261.39439938879957,1000.0,114.0,424.0,358.0
2.0,367.86229249884127,0.0,167.0,797.0,268.0
3.0,1000.0,729.8675753247536,68.0,513.0,926.0
1.0,0.0,0.0,107.0,574.0,35.0
1.0,0.0,0.0,721.0,45.0,231.0
3.0,298.40195056731767,1000.0,936.0,764.0,257.0
2.0,0.0,92.40142778335091,667.0,209.0,351.0
0.0,0.0,0.0,996.0,631.0,752.0
3.0,1000.0,790.6634560630683,239.0,186.0,941.0
3.0,434.8044638580623,315.8409226178766,505.0,983.0,670.0
0.0,90.80064567737986,390.3677657065593,519.0,256.0,805.0
0.0,471.9251451742387,0.0,933.0,56.0,396.0
0.0,690.1980088025724,0.0,409.0,36.0,473.0
3.0,568.310500160044,733.3107561584409,510.0,915.0,812.0
1.0,682.6436573669158,0.0,108.0,563.0,80.0
1.0,0.0,528.6610964590118,730.0,71.0,136.0
0.0,248.83203808956696,0.0,281.0,552.0,178.0
0.0,505.5167228107984,297.4818320963441,405.0,224.0,687.0
2.0,114.6951039970887,371.4756317162088,906.0,296.0,910.0
0.0,492.21838769373636,0.0,936.0,272.0,648.0
2.0,262.1977817012084,478.60963073926285,828.0,672.0,494.0
1.0,0.0,317.1309194628131,415.0,223.0,686.0
1.0,0.0,648.8034812215211,320.0,641.0,130.0
0.0,214.3298985951409,397.3452746077966,744.0,453.0,197.0
0.0,0.0,86.9385358332925,304.0,63.0,257.0
0.0,0.0,0.0,270.0,595.0,818.0
3.0,539.4663573849429,658.2881200474909,398.0,482.0,273.0
2.0,592.1145297140725,517.9604777095531,27.0,921.0,846.0
1.0,552.152000412045,364.231082535238,241.0,643.0,456.0
0.0,203.78361930963683,0.0,636.0,854.0,656.0
0.0,0.0,500.8610309132272,201.0,451.0,581.0
0.0,0.0,78.68110978697264,671.0,440.0,166.0
2.0,0.0,355.41046543533844,725.0,613.0,219.0
3.0,749.0433356460201,555.9487674874116,833.0,634.0,601.0
2.0,0.0,722.2177408999933,122.0,17.0,255.0
0.0,0.0,41.42474818662235,286.0,949.0,900.0
1.0,0.0,738.0783941626103,999.0,901.0,979.0
0.0,153.18933944000497,0.0,993.0,128.0,68.0
3.0,424.6716225855402,216.12667696547442,897.0,819.0,472.0
0.0,0.0,248.79749446598228,573.0,967.0,466.0
0.0,383.49964455131436,0.0,872.0,316.0,735.0
3.0,252.08287479016624,227.1752733629678,826.0,355.0,874.0
1.0,534.4121488456268,307.8874828932223,6.0,890.0,620.0
2.0,480.380410966117,416.0800031004472,908.0,964.0,651.0
0.0,78.13921269015417,98.08748110619209,725.0,194.0,713.0
3.0,349.3942438800891,245.32957025286441,856.0,523.0,833.0
2.0,457.53351892470096,828.6203024993529,604.0,485.0,77.0
2.0,13.911771443316438,663.3383076696477,311.0,801.0,377.0
2.0,633.7573984173738,445.262341520156,499.0,619.0,419.0
2.0,436.48693391577916,167.39392146627912,362.0,127.0,67.0
3.0,729.3672752841751,0.0,513.0,643.0,894.0
1.0,635.2472219977861,0.0,70.0,757.0,260.0
3.0,899.548277712772,859.1695923954704,371.0,899.0,624.0
1.0,0.0,0.0,757.0,893.0,738.0
0.0,527.8431663754722,0.0,245.0,30.0,365.0
1.0,529.2696016932498,491.27815089676363,921.0,144.0,14.0
2.0,813.0994704934567,519.9950298970597,19.0,365.0,224.0
1.0,0.0,644.6133076848895,857.0,380.0,276.0
0.0,109.1986291906265,158.2613454630479,839.0,567.0,317.0
2.0,773.7563480959786,174.2351077509679,744.0,746.0,983.0
3.0,240.54930616205792,759.2111740567635,445.0,268.0,454.0
2.0,336.30509504531017,1000.0,21.0,6.0,899.0
2.0,81.56366986871215,574.9377792550188,681.0,867.0,821.0
2.0,164.0486766594043,505.6306243262293,733.0,26.0,504.0
0.0,327.40483266811185,584.6706807837229,394.0,494.0,379.0
0.0,674.0284689072754,25.169655107082413,427.0,721.0,875.0
2.0,506.77557963490744,699.1239013416065,243.0,813.0,139.0
0.0,0.0,0.0,77.0,688.0,891.0
2.0,511.9137967044564,689.3198900793079,492.0,11.0,619.0
3.0,0.0,693.2105285045079,774.0,502.0,785.0
3.0,895.2997246667845,146.8303524099101,731.0,804.0,196.0
3.0,775.7305814084858,967.5823539780432,497.0,152.0,588.0
2.0,0.0,301.0480139952032,555.0,842.0,357.0
3.0,762.742468619429,693.0861502889499,601.0,610.0,6.0
3.0,1000.0,969.3914133423364,262.0,691.0,147.0
1.0,48.87134914592645,117.59735724753328,735.0,753.0,289.0
