1.0,207.0,804.0,834.0,966.0,0.0,467.0,876.0,725.0,347.0
1.0,695.0,766.1573653579512,445.0,371.0,864.52618968565,629.0,380.0,452.0,976.0
1.0,103.0,531.0,669.0,468.0,176.93150264582044,149.0,400.0,73.0,307.0
1.0,722.0,368.5148304109799,229.0,993.0,876.3404289678563,977.0,687.0,562.0,738.0
2.0,65.0,995.0,105.0,79.0,632.0,52.0,927.0,816.0,294.0
1.0,288.0,948.0,587.0,860.0,0.0,590.0,350.0,526.0,674.0
0.0,250.0,1000.0,808.0,921.0,677.2116679771805,29.0,703.0,255.0,500.0
2.0,142.0,1000.0,761.0,786.0,0.0,285.0,384.0,690.0,280.0
2.0,961.0,268.0,45.0,279.0,215.0,268.0,48.0,349.0,778.0
0.0,409.0,239.85395955979556,395.0,263.0,0.0,934.0,987.0,751.0,759.0
2.0,766.0,1000.0,176.0,941.0,630.6982851537283,153.0,447.0,274.0,473.0
0.0,772.0,256.60438631255255,225.0,680.0,536.0,605.0,668.0,188.0,161.0
0.0,977.0,323.95911906741304,387.0,157.0,577.0,25.0,904.0,771.0,264.0
1.0,908.0,146.45309475043786,550.0,278.0,758.0,796.0,103.0,472.0,88.0
0.0,94.0,688.0,402.0,714.0,613.681384625914,374.0,381.0,960.0,920.0
0.0,768.0,143.08332941556034,66.0,436.0,0.0,858.0,509.0,358.0,392.0
0.0,4.0,27.0,408.0,799.0,0.0,248.0,345.0,309.0,69.0
2.0,355.0,0.0,133.0,486.0,233.1271458387477,81.0,525.0,778.0,619.0
1.0,606.0,1000.0,597.0,564.0,1000.0,443.0,169.0,827.0,39.0
1.0,873.0,0.0,881.0,934.0,374.86334068267087,958.0,48.0,587.0,308.0
0.0,245.0,0.0,750.0,639.0,63.0,131.0,972.0,579.0,220.0
2.0,14.0,708.5687709011153,974.0,155.0,602.2412100111231,13.0,769.0,169.0,905.0
0.0,20.0,769.0,802.0,924.0,0.0,34.0,547.0,19.0,845.0
2.0,803.0,0.0,242.0,313.0,553.0,488.0,732.0,227.0,67.0
2.0,934.0,783.2126588766605,728.0,412.0,62.0,426.0,53.0,132.0,838.0
1.0,521.0,0.0,7.0,860.0,499.5855479944052,4.0,350.0,718.0,647.0
1.0,930.0,0.0,2.0,660.0,994.0,676.0,1.0,664.0,583.0
2.0,422.0,1000.0,216.0,106.0,827.9694636569385,282.0,542.0,258.0,39.0
2.0,615.0,0.0,451.0,887.0,805.0,342.0,193.0,464.0,744.0
0.0,244.0,550.0,863.0,333.0,0.0,455.0,427.0,395.0,523.0
0.0,77.0,1000.0,536.0,214.0,1000.0,57.0,842.0,681.0,986.0
1.0,508.0,0.0,93.0,443.0,0.0,717.0,5.0,948.0,997.0
0.0,56.0,0.0,308.0,893.0,744.4146800062846,161.0,905.0,778.0,690.0
0.0,364.0,1000.0,757.0,600.0,1000.0,297.0,334.0,420.0,308.0
2.0,410.0,595.2121937427246,502.0,197.0,1000.0,665.0,673.0,823.0,335.0
0.0,638.0,154.924447642265,787.0,893.0,0.0,842.0,453.0,257.0,999.0
2.0,887.0,894.4052529676396,629.0,922.0,1000.0,455.0,482.0,52.0,44.0
0.0,254.0,274.2806334894871,287.0,774.0,1000.0,663.0,188.0,869.0,419.0
0.0,628.0,0.0,485.0,53.0,0.0,703.0,788.0,64.0,764.0
2.0,658.0,530.6492146162076,968.0,783.0,395.0,457.0,264.0,348.0,720.0
2.0,616.0,1000.0,464.0,132.0,422.0,11.0,728.0,849.0,173.0
0.0,154.0,1000.0,167.0,173.0,0.0,54.0,107.0,47.0,819.0
1.0,821.0,881.3522900240393,472.0,695.0,1000.0,435.0,611.0,40.0,83.0
1.0,135.0,508.5575398578867,124.0,797.0,277.8060061175885,509.0,441.0,129.0,133.0
2.0,213.0,560.3749876279027,875.0,981.0,255.83442156471216,95.0,406.0,869.0,311.0
1.0,167.0,1000.0,497.0,476.0,564.0,469.0,872.0,296.0,638.0
0.0,45.0,0.0,996.0,67.0,252.4855629862177,966.0,632.0,81.0,659.0
1.0,804.0,1000.0,72.0,142.0,0.0,940.0,814.0,593.0,713.0
2.0,780.0,1000.0,268.0,584.0,755.0,723.0,532.0,71.0,254.0
1.0,752.0,1000.0,873.0,671.0,77.0,758.0,956.0,735.0,46.0
0.0,454.0,1000.0,714.0,187.0,1000.0,796.0,318.0,585.0,36.0
2.0,773.0,688.503773023807,751.0,427.0,1000.0,632.0,780.0,779.0,910.0
2.0,676.0,53.0,625.0,852.0,1000.0,961.0,266.0,777.0,688.0
1.0,187.0,876.03060627252,717.0,381.0,131.28578748738946,798.0,950.0,191.0,195.0
2.0,564.0,226.10401260345805,37.0,719.0,0.0,568.0,600.0,636.0,22.0
0.0,818.0,0.0,477.0,134.0,0.0,847.0,135.0,515.0,762.0
2.0,652.0,0.0,464.0,2.0,217.0,515.0,588.0,996.0,484.0
1.0,655.0,1000.0,643.0,391.0,507.0,369.0,274.0,171.0,17.0
0.0,779.0,0.0,317.0,253.0,610.6254155457458,401.0,625.0,770.0,653.0
2.0,529.0,1000.0,125.0,712.0,146.0,398.0,692.0,301.0,672.0
0.0,645.0,435.9077916990907,626.0,752.0,1000.0,724.0,742.0,611.0,37.0
0.0,251.0,0.0,291.0,265.0,0.0,403.0,610.0,605.0,681.0
2.0,559.0,342.0,350.0,356.0,773.3344171351148,641.0,646.0,377.0,2.0
0.0,728.0,755.3433700704177,185.0,968.0,654.0,528.0,307.0,563.0,638.0
2.0,493.0,0.0,846.0,444.0,1000.0,931.0,546.0,230.0,628.0
1.0,205.0,0.0,934.0,88.0,16.20982991040936,890.0,318.0,537.0,16.0
0.0,321.0,881.0901100193165,6.0,533.0,362.1259527026969,864.0,876.0,219.0,271.0
0.0,599.0,59.0,288.0,307.0,0.0,377.0,541.0,933.0,799.0
0.0,674.0,735.4937812966842,386.0,143.0,255.0,171.0,180.0,613.0,866.0
2.0,77.0,9.300230706713897,720.0,622.0,1000.0,456.0,726.0,695.0,120.0
1.0,142.0,464.97494176287336,503.0,244.0,0.0,673.0,201.0,483.0,413.0
2.0,715.0,1000.0,256.0,35.0,0.0,298.0,717.0,798.0,483.0
0.0,735.0,1000.0,393.0,952.0,744.0,580.0,286.0,165.0,777.0
1.0,442.0,589.4060694141044,834.0,356.0,0.0,162.0,846.0,253.0,306.0
2.0,237.0,71.81830981527126,999.0,934.0,1000.0,975.0,802.0,908.0,44.0
1.0,184.0,0.0,815.0,811.0,1000.0,715.0,521.0,238.0,189.0
0.0,368.0,42.0,956.0,292.0,410.0981682465574,684.0,980.0,69.0,217.0
2.0,380.0,607.0,848.0,684.0,443.1776472924725,338.0,1000.0,482.0,416.0
2.0,629.0,1000.0,14.0,487.0,1000.0,350.0,27.0,421.0,192.0
1.0,793.0,0.0,715.0,0.0,1000.0,827.0,726.0,330.0,689.0
0.0,475.0,0.0,101.0,730.0,0.0,113.0,521.0,209.0,263.0
0.0,666.0,756.0,776.0,276.0,745.0,607.0,76.0,195.0,746.0
0.0,40.0,85.0,655.0,717.0,491.0,341.0,776.0,637.0,562.0
2.0,468.0,437.34044264154335,607.0,382.0,1000.0,806.0,111.0,491.0,659.0
1.0,533.0,1000.0,212.0,594.0,0.0,831.0,386.0,454.0,426.0
0.0,489.0,50.0,930.0,3.0,655.0,553.0,991.0,308.0,444.0
2.0,217.0,1000.0,112.0,522.0,0.0,737.0,719.0,292.0,536.0
2.0,823.0,974.0,720.0,606.0,1000.0,468.0,925.0,213.0,722.0
2.0,805.0,287.0,520.0,32.0,484.0,347.0,320.0,45.0,293.0
2.0,146.0,598.0204888418585,847.0,914.0,0.0,687.0,509.0,674.0,629.0
2.0,645.0,1000.0,969.0,894.0,152.4618780120286,102.0,419.0,204.0,11.0
1.0,668.0,272.7425764659671,245.0,921.0,1000.0,717.0,746.0,359.0,469.0
0.0,494.0,975.3901050529341,712.0,678.0,947.0,762.0,674.0,746.0,766.0
1.0,100.0,536.0,786.0,5.0,391.79451459391765,838.0,507.0,142.0,441.0
1.0,306.0,1000.0,139.0,92.0,1000.0,15.0,374.0,177.0,897.0
1.0,736.0,371.19078954669374,524.0,102.0,369.31072102092475,609.0,397.0,793.0,388.0
2.0,644.0,0.0,361.0,473.0,992.9752410273022,108.0,577.0,964.0,403.0
2.0,947.0,330.0,9.0,701.0,1000.0,508.0,404.0,626.0,555.0
2.0,154.0,0.0,895.0,597.0,989.0,250.0,190.0,691.0,190.0
1.0,327.0,84.39070474170298,499.0,580.0,1000.0,969.0,278.0,534.0,869.0
2.0,436.0,977.0,873.0,197.0,1000.0,494.0,376.0,938.0,11.0
2.0,170.0,278.0,886.0,498.0,1000.0,847.0,990.0,886.0,319.0
1.0,25.0,1000.0,59.0,495.0,710.8726810844062,718.0,278.0,791.0,120.0
1.0,511.0,458.61074117002454,848.0,564.0,162.0,13.0,725.0,809.0,843.0
1.0,428.0,0.0,216.0,117.0,1000.0,895.0,73.0,666.0,131.0
2.0,568.0,0.0,495.0,430.0,0.0,338.0,694.0,592.0,306.0
0.0,783.0,0.0,620.0,209.0,516.0,93.0,480.0,221.0,223.0
2.0,280.0,0.0,599.0,957.0,853.296016446558,794.0,49.0,608.0,792.0
0.0,609.0,319.2174305249818,809.0,993.0,0.0,25.0,373.0,303.0,10.0
2.0,861.0,514.0246946051866,52.0,39.0,497.0,172.0,886.0,929.0,172.0
0.0,571.0,371.0,79.0,468.0,415.75878401143655,466.0,899.0,770.0,117.0
2.0,686.0,784.3374770920271,18.0,399.0,39.0,14.0,445.0,26.0,160.0
0.0,122.0,698.0,534.0,260.0,1000.0,531.0,496.0,717.0,600.0
1.0,686.0,584.258381457647,481.0,580.0,1000.0,686.0,970.0,162.0,14.0
2.0,811.0,0.0,740.0,571.0,115.0,839.0,186.0,515.0,757.0
1.0,843.0,114.0,354.0,548.0,175.0,566.0,638.0,722.0,167.0
0.0,901.0,225.10983585671656,523.0,234.0,1000.0,640.0,34.0,543.0,373.0
2.0,862.0,908.4640064355333,808.0,826.0,340.4227915896796,27.0,964.0,659.0,334.0
0.0,911.0,0.0,228.0,778.0,0.0,808.0,143.0,399.0,562.0
1.0,167.0,590.3629559390363,424.0,785.0,557.6549231284312,212.0,992.0,703.0,797.0
1.0,759.0,0.0,280.0,900.0,0.0,145.0,92.0,942.0,369.0
2.0,464.0,535.556767697419,263.0,413.0,306.0,134.0,456.0,835.0,892.0
1.0,883.0,0.0,889.0,62.0,0.0,431.0,76.0,397.0,402.0
1.0,231.0,156.0,779.0,508.0,1000.0,372.0,230.0,580.0,294.0
2.0,789.0,1000.0,35.0,12.0,57.0,818.0,995.0,287.0,715.0
0.0,858.0,0.0,562.0,884.0,1000.0,24.0,719.0,110.0,867.0
2.0,908.0,732.070856129242,505.0,11.0,254.80022718501817,35.0,145.0,598.0,651.0
0.0,103.0,592.2975249642569,687.0,449.0,0.0,38.0,951.0,69.0,579.0
1.0,224.0,0.0,634.0,42.0,1000.0,86.0,635.0,754.0,427.0
0.0,178.0,121.430475243427,830.0,368.0,0.0,553.0,668.0,25.0,241.0
0.0,596.0,257.0,517.0,188.0,890.1372142475892,291.0,301.0,760.0,500.0
0.0,216.0,1000.0,884.0,479.0,0.0,375.0,843.0,182.0,458.0
0.0,214.0,1000.0,70.0,240.0,405.6223702763457,977.0,81.0,446.0,234.0
2.0,105.0,1000.0,523.0,686.0,1000.0,750.0,872.0,236.0,771.0
1.0,439.0,205.0,209.0,618.0,13.739532243917582,108.0,806.0,689.0,60.0
0.0,499.0,0.0,865.0,297.0,623.4981010584597,515.0,363.0,709.0,361.0
0.0,48.0,30.07319278094708,228.0,560.0,434.0,965.0,564.0,92.0,457.0
1.0,686.0,1000.0,939.0,491.0,266.5873018670248,522.0,357.0,505.0,291.0
2.0,95.0,0.0,760.0,318.0,351.0,919.0,674.0,241.0,4.0
0.0,282.0,353.61310910451874,558.0,121.0,0.0,775.0,994.0,749.0,282.0
0.0,340.0,560.0,525.0,343.0,58.900204495859676,48.0,620.0,431.0,578.0
0.0,77.0,1000.0,905.0,752.0,1000.0,424.0,87.0,552.0,685.0
0.0,543.0,0.0,680.0,211.0,635.0,605.0,285.0,569.0,964.0
2.0,427.0,494.4251002705067,25.0,170.0,1000.0,810.0,241.0,424.0,663.0
1.0,139.0,686.0,320.0,238.0,1000.0,892.0,949.0,262.0,675.0
2.0,285.0,1000.0,834.0,839.0,687.0,83.0,886.0,682.0,118.0
1.0,235.0,0.0,460.0,642.0,677.6334650707494,604.0,461.0,904.0,163.0
2.0,356.0,712.7642229585812,928.0,720.0,565.1164491238948,729.0,95.0,993.0,743.0
0.0,179.0,284.3143122160386,372.0,320.0,307.0,553.0,503.0,185.0,457.0
1.0,118.0,328.75310101649694,456.0,758.0,223.84026787197752,881.0,630.0,589.0,42.0
2.0,113.0,0.0,781.0,369.0,1000.0,856.0,679.0,912.0,734.0
2.0,181.0,913.6430587357539,121.0,875.0,0.0,705.0,905.0,305.0,526.0
0.0,174.0,0.0,220.0,535.0,0.0,699.0,569.0,996.0,61.0
1.0,982.0,702.0,73.0,46.0,1000.0,154.0,257.0,490.0,997.0
2.0,806.0,432.02954859601084,309.0,521.0,0.0,203.0,661.0,118.0,782.0
0.0,892.0,0.0,483.0,622.0,911.0,49.0,179.0,389.0,916.0
2.0,437.0,338.48333486556066,201.0,712.0,602.7640398966448,570.0,925.0,286.0,66.0
1.0,677.0,388.0,876.0,249.0,189.5933291228412,472.0,985.0,698.0,245.0
0.0,347.0,87.0,483.0,962.0,268.2607405857544,463.0,657.0,812.0,430.0
1.0,669.0,0.0,321.0,175.0,0.0,20.0,507.0,177.0,873.0
0.0,701.0,0.0,669.0,99.0,548.3195037138535,239.0,698.0,218.0,816.0
2.0,836.0,678.7886107492548,142.0,750.0,366.0,448.0,67.0,850.0,143.0
1.0,516.0,0.0,850.0,983.0,1000.0,721.0,445.0,317.0,799.0
0.0,512.0,791.2187412749889,254.0,573.0,779.0,534.0,778.0,256.0,80.0
0.0,250.0,1000.0,611.0,321.0,706.0,473.0,834.0,987.0,420.0
1.0,750.0,818.6656843925948,320.0,894.0,192.19970454365694,652.0,393.0,172.0,858.0
1.0,579.0,1000.0,692.0,114.0,801.2751970500215,842.0,868.0,333.0,474.0
2.0,409.0,0.0,437.0,553.0,854.9091253884599,356.0,42.0,253.0,243.0
0.0,676.0,19.361753797487903,98.0,395.0,359.9525427669142,435.0,397.0,710.0,245.0
1.0,973.0,26.550754760715893,665.0,921.0,105.48116143490725,636.0,422.0,132.0,653.0
2.0,724.0,942.0,762.0,16.0,0.0,377.0,334.0,372.0,112.0
1.0,205.0,0.0,417.0,27.0,0.0,527.0,689.0,899.0,4.0
0.0,491.0,726.0975735911614,893.0,135.0,776.0,734.0,260.0,267.0,16.0
0.0,749.0,490.30509338297094,207.0,765.0,0.0,214.0,974.0,377.0,456.0
0.0,670.0,1000.0,568.0,267.0,1000.0,24.0,728.0,409.0,632.0
2.0,732.0,348.70958769536105,586.0,774.0,888.7140958762719,751.0,289.0,144.0,589.0
0.0,661.0,1000.0,636.0,131.0,1000.0,466.0,301.0,836.0,597.0
0.0,794.0,52.0,464.0,317.0,1000.0,566.0,311.0,178.0,961.0
2.0,974.0,943.0,274.0,244.0,261.23055876454623,289.0,361.0,540.0,816.0
1.0,945.0,0.0,496.0,378.0,573.4651149928511,564.0,735.0,685.0,26.0
0.0,442.0,1000.0,470.0,306.0,885.0,217.0,68.0,197.0,454.0
0.0,322.0,362.0,217.0,865.0,1000.0,533.0,294.0,3.0,889.0
2.0,440.0,0.0,169.0,117.0,943.0,757.0,200.0,752.0,152.0
0.0,876.0,290.5652163682425,333.0,656.0,277.5426040388136,767.0,791.0,296.0,538.0
1.0,550.0,0.0,268.0,221.0,1000.0,10.0,70.0,639.0,848.0
0.0,698.0,394.3038694189992,96.0,723.0,1000.0,670.0,835.0,663.0,837.0
0.0,710.0,1000.0,111.0,128.0,1000.0,774.0,666.0,515.0,790.0
2.0,997.0,550.9836866197746,903.0,56.0,533.7122221569323,190.0,459.0,111.0,726.0
1.0,76.0,1000.0,681.0,801.0,750.252737025763,571.0,126.0,608.0,710.0
1.0,699.0,1000.0,120.0,46.0,0.0,977.0,750.0,401.0,51.0
1.0,218.0,964.0375954193863,540.0,647.0,66.8257517576282,252.0,203.0,680.0,506.0
1.0,876.0,1000.0,574.0,691.0,1000.0,901.0,66.0,493.0,719.0
1.0,163.0,1000.0,274.0,764.0,845.8057758916046,655.0,178.0,949.0,889.0
0.0,178.0,424.16283531975876,645.0,876.0,0.0,188.0,833.0,615.0,318.0
2.0,131.0,1000.0,680.0,98.0,1000.0,10.0,365.0,92.0,635.0
0.0,435.0,0.0,495.0,726.0,0.0,362.0,543.0,506.0,298.0
2.0,166.0,0.0,586.0,867.0,1000.0,223.0,628.0,145.0,271.0
2.0,331.0,1000.0,462.0,326.0,269.56590577267144,992.0,939.0,200.0,469.0
0.0,280.0,0.0,689.0,600.0,689.8068517548634,78.0,492.0,511.0,689.0
0.0,239.0,255.54312886299493,420.0,579.0,551.0830297005405,408.0,97.0,599.0,677.0
1.0,948.0,812.0194998694999,127.0,266.0,909.0,262.0,151.0,556.0,843.0
1.0,218.0,1000.0,388.0,490.0,858.0,67.0,230.0,911.0,315.0
2.0,191.0,930.5930987693727,543.0,376.0,622.6569082223339,844.0,492.0,555.0,513.0
2.0,46.0,0.0,994.0,965.0,1000.0,95.0,768.0,65.0,202.0
1.0,779.0,716.0,470.0,982.0,798.2861009079917,201.0,947.0,550.0,360.0
0.0,51.0,576.0,837.0,239.0,81.0,721.0,599.0,24.0,257.0
2.0,965.0,1000.0,137.0,286.0,578.0846805201468,366.0,174.0,331.0,268.0
2.0,275.0,1000.0,64.0,276.0,884.181772487806,114.0,620.0,747.0,898.0
0.0,328.0,84.86865474538054,514.0,487.0,371.0,938.0,437.0,386.0,789.0
1.0,466.0,52.52783841666594,755.0,97.0,0.0,691.0,14.0,591.0,286.0
0.0,985.0,0.0,59.0,603.0,0.0,205.0,420.0,197.0,716.0
2.0,18.0,377.0,618.0,207.0,288.0,480.0,346.0,199.0,806.0
1.0,117.0,179.15557350298076,300.0,376.0,1000.0,354.0,790.0,34.0,393.0
1.0,13.0,0.0,874.0,942.0,1000.0,882.0,793.0,411.0,235.0
0.0,273.0,293.0,792.0,477.0,0.0,682.0,292.0,106.0,460.0
2.0,140.0,428.41657115067574,771.0,760.0,645.7963251014377,394.0,99.0,384.0,667.0
0.0,725.0,498.0,979.0,861.0,364.8850401295307,809.0,557.0,955.0,188.0
1.0,385.0,175.90283296719124,692.0,343.0,913.0,89.0,736.0,524.0,268.0
2.0,279.0,834.6764435944906,476.0,203.0,474.0,931.0,394.0,549.0,500.0
0.0,732.0,467.4366225037356,867.0,662.0,893.248873641277,113.0,961.0,932.0,547.0
1.0,245.0,142.7494426580643,866.0,327.0,588.0,188.0,560.0,409.0,733.0
2.0,121.0,1000.0,348.0,919.0,524.4267808398479,928.0,684.0,220.0,331.0
0.0,709.0,0.0,649.0,981.0,0.0,133.0,907.0,963.0,841.0
0.0,799.0,0.0,400.0,843.0,0.0,903.0,666.0,452.0,488.0
0.0,666.0,1000.0,585.0,278.0,1000.0,481.0,61.0,246.0,245.0
1.0,303.0,0.0,745.0,461.0,448.0,759.0,559.0,6.0,945.0
2.0,961.0,727.0,78.0,997.0,329.0,999.0,716.0,252.0,913.0
0.0,556.0,486.9896523572031,537.0,91.0,367.7473003052157,253.0,90.0,141.0,349.0
1.0,885.0,818.6287587459899,726.0,738.0,0.0,210.0,785.0,360.0,27.0
0.0,29.0,0.0,52.0,619.0,0.0,408.0,648.0,539.0,469.0
2.0,63.0,0.0,570.0,15.0,0.0,389.0,170.0,987.0,683.0
2.0,975.0,63.33303586941954,641.0,382.0,0.0,287.0,827.0,117.0,755.0
0.0,435.0,0.0,686.0,149.0,0.0,129.0,780.0,657.0,171.0
1.0,148.0,1000.0,706.0,164.0,1000.0,504.0,776.0,95.0,658.0
1.0,51.0,757.0,137.0,479.0,248.0,903.0,620.0,105.0,65.0
2.0,100.0,297.0,126.0,363.0,922.0,94.0,115.0,247.0,740.0
2.0,828.0,1000.0,156.0,648.0,945.6917016798869,124.0,541.0,530.0,144.0
1.0,584.0,983.2205269234962,113.0,444.0,0.0,876.0,85.0,385.0,731.0
2.0,686.0,0.0,880.0,453.0,947.0,335.0,90.0,810.0,652.0
1.0,298.0,14.854725240097267,635.0,491.0,595.220747149624,575.0,663.0,87.0,371.0
1.0,435.0,958.944294603522,767.0,340.0,199.0,193.0,406.0,464.0,966.0
0.0,518.0,0.0,295.0,623.0,1000.0,559.0,475.0,804.0,295.0
2.0,552.0,420.0057786797733,869.0,840.0,859.786327063342,629.0,385.0,725.0,8.0
0.0,652.0,642.0,659.0,401.0,1000.0,875.0,650.0,359.0,973.0
2.0,298.0,592.0,642.0,356.0,1000.0,763.0,368.0,19.0,277.0
2.0,885.0,1000.0,179.0,657.0,182.0,571.0,528.0,85.0,71.0
2.0,184.0,1000.0,407.0,577.0,1000.0,491.0,326.0,350.0,536.0
2.0,162.0,102.22753531205355,324.0,539.0,380.9220900658786,574.0,995.0,485.0,602.0
1.0,473.0,781.0,990.0,17.0,1000.0,955.0,752.0,557.0,562.0
1.0,683.0,504.8493720292146,809.0,885.0,487.2800038101856,216.0,537.0,658.0,415.0
2.0,891.0,1000.0,802.0,424.0,1000.0,981.0,31.0,408.0,461.0
2.0,854.0,187.86814744133434,937.0,52.0,1000.0,471.0,303.0,51.0,285.0
0.0,290.0,560.5621430863257,28.0,824.0,585.0,224.0,267.0,670.0,351.0
1.0,999.0,319.4925868315345,25.0,946.0,0.0,966.0,112.0,630.0,964.0
1.0,95.0,113.4593572232938,80.0,152.0,0.0,855.0,325.0,643.0,456.0
1.0,761.0,1000.0,460.0,925.0,0.0,761.0,544.0,446.0,295.0
2.0,365.0,1000.0,298.0,438.0,769.515515433308,515.0,717.0,884.0,762.0
2.0,804.0,113.06172221115665,11.0,690.0,0.0,353.0,208.0,673.0,917.0
1.0,877.0,1000.0,894.0,393.0,1000.0,372.0,648.0,593.0,694.0
1.0,361.0,684.2360772643112,66.0,294.0,344.0,379.0,830.0,325.0,120.0
2.0,888.0,688.0,210.0,193.0,388.89873697398565,825.0,436.0,355.0,441.0
0.0,89.0,0.0,294.0,741.0,127.0,187.0,865.0,562.0,136.0
2.0,778.0,0.0,491.0,479.0,694.6451255610361,528.0,804.0,620.0,609.0
1.0,588.0,1000.0,431.0,218.0,676.0,151.0,525.0,121.0,52.0
0.0,644.0,304.0,338.0,267.0,0.0,687.0,426.0,345.0,955.0
2.0,154.0,1000.0,362.0,62.0,1000.0,626.0,350.0,690.0,849.0
1.0,167.0,1000.0,899.0,184.0,570.800206018577,463.0,72.0,528.0,177.0
1.0,322.0,1000.0,906.0,975.0,0.0,191.0,182.0,852.0,245.0
1.0,950.0,818.6485209969335,211.0,475.0,924.0,656.0,20.0,51.0,545.0
0.0,564.0,426.3435039723146,374.0,926.0,0.0,586.0,874.0,170.0,449.0
2.0,305.0,0.0,84.0,688.0,968.0,823.0,57.0,435.0,746.0
0.0,64.0,0.0,444.0,925.0,1000.0,688.0,788.0,559.0,80.0
2.0,634.0,1000.0,965.0,246.0,583.0,302.0,5.0,393.0,70.0
0.0,514.0,0.0,568.0,633.0,0.0,808.0,292.0,287.0,409.0
2.0,823.0,0.0,972.0,433.0,0.0,623.0,738.0,240.0,249.0
2.0,783.0,728.4545644752212,793.0,175.0,263.0,927.0,664.0,250.0,412.0
1.0,373.0,1000.0,274.0,695.0,1000.0,353.0,52.0,657.0,86.0
1.0,822.0,136.91840072714615,213.0,173.0,0.0,659.0,707.0,279.0,488.0
1.0,433.0,676.0,613.0,474.0,0.0,582.0,230.0,235.0,927.0
1.0,210.0,1000.0,176.0,710.0,0.0,178.0,589.0,833.0,315.0
2.0,911.0,475.61226941887253,969.0,161.0,1000.0,782.0,381.0,386.0,591.0
2.0,658.0,1000.0,820.0,834.0,592.0,957.0,322.0,259.0,310.0
1.0,109.0,880.0,422.0,356.0,211.0,232.0,965.0,218.0,186.0
2.0,938.0,267.53499254522217,926.0,323.0,1000.0,790.0,14.0,360.0,907.0
2.0,556.0,1000.0,528.0,21.0,0.0,788.0,936.0,791.0,142.0
0.0,126.0,0.0,452.0,862.0,0.0,182.0,181.0,474.0,631.0
1.0,305.0,1000.0,319.0,622.0,444.0,53.0,775.0,726.0,901.0
1.0,265.0,686.0,436.0,381.0,383.1477860105112,506.0,722.0,168.0,122.0
0.0,723.0,1000.0,901.0,268.0,124.0,687.0,605.0,627.0,599.0
0.0,95.0,0.0,184.0,181.0,0.0,43.0,610.0,723.0,390.0
2.0,694.0,0.0,159.0,1000.0,0.0,818.0,862.0,615.0,555.0
1.0,288.0,0.0,313.0,168.0,0.0,818.0,774.0,614.0,562.0
2.0,300.0,418.7672819292867,976.0,341.0,1000.0,276.0,141.0,230.0,945.0
1.0,129.0,0.0,59.0,142.0,263.8120360503141,798.0,443.0,998.0,792.0
2.0,580.0,654.8068206982549,671.0,195.0,304.5414810162559,644.0,790.0,891.0,194.0
2.0,848.0,0.0,790.0,811.0,1000.0,71.0,951.0,157.0,93.0
1.0,686.0,291.6610934958498,70.0,142.0,338.60088628818403,26.0,638.0,818.0,90.0
1.0,165.0,577.4322869528464,623.0,981.0,519.9036770586838,981.0,853.0,945.0,510.0
1.0,946.0,576.3748216956247,201.0,162.0,552.0,104.0,259.0,169.0,586.0
2.0,645.0,0.0,572.0,574.0,559.1452577104194,606.0,86.0,151.0,281.0
0.0,707.0,548.2238871511349,950.0,938.0,267.0,439.0,532.0,41.0,649.0
2.0,812.0,227.0,524.0,912.0,0.0,668.0,982.0,668.0,85.0
2.0,39.0,0.0,677.0,85.0,657.1525993223597,359.0,745.0,723.0,200.0
1.0,897.0,0.0,586.0,836.0,0.0,46.0,531.0,651.0,503.0
0.0,834.0,0.0,283.0,785.0,934.0,680.0,587.0,626.0,880.0
0.0,894.0,0.0,403.0,671.0,345.20894289006446,69.0,350.0,501.0,749.0
1.0,273.0,197.0,604.0,483.0,749.0,447.0,113.0,925.0,185.0
1.0,668.0,0.0,714.0,354.0,242.0,227.0,429.0,190.0,84.0
1.0,165.0,86.41215531223541,874.0,714.0,1000.0,641.0,974.0,986.0,472.0
1.0,587.0,0.0,758.0,349.0,1000.0,387.0,175.0,262.0,185.0
0.0,61.0,0.0,738.0,210.0,131.55522420302876,195.0,698.0,479.0,383.0
1.0,347.0,1000.0,829.0,354.0,776.0309951447804,849.0,645.0,395.0,553.0
0.0,321.0,1000.0,880.0,757.0,673.0,593.0,716.0,506.0,997.0
0.0,438.0,944.0,356.0,597.0,266.2508512856883,457.0,617.0,445.0,460.0
0.0,513.0,557.4101986033746,908.0,447.0,1000.0,314.0,0.0,247.0,830.0
0.0,371.0,804.0,586.0,582.0,1000.0,273.0,2.0,135.0,686.0
0.0,272.0,818.1463067371209,965.0,453.0,0.0,309.0,142.0,448.0,237.0
0.0,44.0,0.0,58.0,581.0,0.0,127.0,398.0,859.0,698.0
2.0,538.0,0.0,230.0,663.0,0.0,223.0,845.0,63.0,259.0
1.0,313.0,0.0,860.0,529.0,0.0,836.0,56.0,410.0,192.0
2.0,961.0,698.4397874848855,398.0,998.0,1000.0,193.0,445.0,727.0,498.0
0.0,568.0,671.0,296.0,827.0,0.0,666.0,351.0,111.0,222.0
0.0,945.0,717.262368492755,516.0,612.0,7.2848128649653106,456.0,438.0,868.0,998.0
2.0,476.0,1000.0,817.0,495.0,82.0,385.0,527.0,547.0,258.0
1.0,926.0,1000.0,352.0,587.0,0.0,692.0,471.0,168.0,480.0
2.0,20.0,1000.0,835.0,882.0,909.0,921.0,509.0,696.0,529.0
